state,features,propertyType,allPropertyTypes,bathrooms,bedrooms,carspaces,unitNumber,streetNumber,street,area,region,suburb,postcode,displayableAddress,latitude,longitude,landArea,isRural,isNew,tags,id,price,buildingArea
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool']",House,['House'],3.0,4.0,4,,315,Tracy Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"315 Tracy Street, Lavington",-36.0473328,146.949738,684.0,False,False,[],2018425498,"$570,000",
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'PetsAllowed', 'SecureParking', 'Heating', 'Dishwasher', 'Study', 'FullyFenced', 'SolarPanels']",House,['House'],2.0,4.0,2,,34,Mountain View Drive,Albury - Greater Region,Murray Region,LAVINGTON,2641,"34 Mountain View Drive, Lavington",-36.04943,146.9548,,False,False,[],2018423029,"$550,000 - $570,000",200.0
NSW,"['Gas', 'Heating', 'Shed']",House,['House'],1.0,3.0,1,,28,Bangalla Place,Albury - Greater Region,Murray Region,LAVINGTON,2641,"28 Bangalla Place, Lavington",-36.0327454,146.946442,596.0,False,False,[],2018372519,"$399,000",
NSW,"['Ensuite', 'Gas', 'PetsAllowed', 'SecureParking', 'Heating', 'FullyFenced']",House,['House'],2.0,4.0,2,,69,Royce Crescent,Albury - Greater Region,Murray Region,LAVINGTON,2641,"69 Royce Crescent, Lavington",-36.0328064,146.926086,718.0,False,False,[],2018350102,"$535,000",143.0
NSW,"['Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,['House'],1.0,4.0,4,,324,Cheyenne Drive,Albury - Greater Region,Murray Region,LAVINGTON,2641,"324 Cheyenne Drive, Lavington",-36.0489159,146.94873,,False,False,[],2018329412,Contact Agent,
NSW,"['Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Study', 'Shed']",House,['House'],2.0,5.0,3,,12,Bruno Place,Albury - Greater Region,Murray Region,LAVINGTON,2641,"12 Bruno Place, Lavington",-36.0355949,146.925369,4509.0,False,False,[],2018325464,Contact Agent,
NSW,[],House,['House'],1.0,2.0,,,456,McDonald Road,Albury - Greater Region,Murray Region,LAVINGTON,2641,"456 McDonald Road, Lavington",-36.04319,146.938446,357.0,False,False,[],2018448061,"$259,000",
NSW,"['BuiltInWardrobes', 'Gas', 'SecureParking', 'Shed']",House,['House'],1.0,3.0,1,,361,Haven Place,Albury - Greater Region,Murray Region,LAVINGTON,2641,"361 Haven Place, Lavington",-36.04126,146.947083,910.0,False,False,[],2018444662,"$475,000",136.0
NSW,"['BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Heating', 'Dishwasher']",House,['House'],2.0,4.0,2,,259,Vickers Road,Albury - Greater Region,Murray Region,LAVINGTON,2641,"259 Vickers Road, Lavington",-36.0456429,146.954926,836.0,False,False,[],2018405909,"$559,000",
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed']",House,['House'],2.0,4.0,2,,15,Mountain Way,Albury - Greater Region,Murray Region,LAVINGTON,2641,"15 Mountain Way, Lavington",-36.0468,146.956192,663.0,False,False,[],2018367212,"$555,000",
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced', 'RainwaterStorageTank', 'SolarPanels']",House,['House'],1.0,4.0,3,,531,Comans Avenue,Albury - Greater Region,Murray Region,LAVINGTON,2641,"531 Comans Avenue, Lavington",-36.040657,146.932465,740.0,False,False,[],2018360190,Contact agent,
NSW,"['SecureParking', 'Shed']",House,['House'],1.0,3.0,3,,480,Hartley Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"480 Hartley Street, Lavington",-36.0396271,146.930008,670.0,False,False,[],2018317544,"$445,000",
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'SwimmingPool', 'Bath', 'Shed', 'FullyFenced']",House,['House'],2.0,4.0,4,,357,Sutherland St,Albury - Greater Region,Murray Region,LAVINGTON,2641,"357 Sutherland St, Lavington",-36.0504036,146.949127,,False,False,[],2018312184,"$419,000",
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Shed']",House,['House'],2.0,3.0,4,,11,Nicola Place,Albury - Greater Region,Murray Region,LAVINGTON,2641,"11 Nicola Place, Lavington",-36.0379753,146.957291,850.0,False,False,[],2018300466,"$630,000 - $660,000",148.0
NSW,"['BuiltInWardrobes', 'Floorboards', 'SecureParking', 'Heating']",House,['House'],1.0,3.0,2,,430,English Avenue,Albury - Greater Region,Murray Region,LAVINGTON,2641,"430 English Avenue, Lavington",-36.043457,146.933426,822.0,False,False,[],2018295659,Contact Agent,
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating']",House,['House'],2.0,4.0,4,,18,Mulberry Court,Albury - Greater Region,Murray Region,LAVINGTON,2641,"18 Mulberry Court, Lavington",-36.0544548,146.958054,1470.0,False,False,[],2018200490,"$725,000",217.0
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Study', 'SolarPanels']",House,['House'],4.0,6.0,5,,396,Poplar Drive,Albury - Greater Region,Murray Region,LAVINGTON,2641,"396 Poplar Drive, Lavington",-36.0445671,146.923248,1626.0,False,False,[],2018155548,"$1,090,000",117.0
NSW,"['BuiltInWardrobes', 'Gas', 'SwimmingPool', 'CityViews', 'Heating', 'Shed', 'FullyFenced']",House,['House'],3.0,5.0,2,,423,Parkview Cres (Quicks Hill),Albury - Greater Region,Murray Region,LAVINGTON,2641,"423 Parkview Cres (Quicks Hill), Lavington",-36.0460739,146.949341,1342.0,False,False,[],2018057830,"$729,000",251.0
NSW,[],House,['House'],1.0,3.0,2,,515,Kemp Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"515 Kemp Street, Lavington",-36.039032,146.9435,1126.0,False,False,[],2018436827,"$519,000",
NSW,"['AirConditioning', 'BuiltInWardrobes', 'SecureParking', 'Heating', 'Dishwasher']",House,['House'],1.0,3.0,4,,590,Chant Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"590 Chant Street, Lavington",-36.0302544,146.92041,3288.0,False,False,[],2018399669,Contact Agent,
