state,features,propertyType,bathrooms,bedrooms,carspaces,unitNumber,streetNumber,street,area,region,suburb,postcode,displayableAddress,latitude,longitude,landArea,id,sold_price,URL
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Study']",House,2,4,3,,47,Hereford Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"47 Hereford Court, Thurgoona",-36.06388,147.01181,1521,2016921749,631000,http://www.domain.com.au/2016921749
NSW,"['AirConditioning', 'BuiltInWardrobes', 'SecureParking', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,1,3,3,,3,Gleneagles Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Gleneagles Court, Thurgoona",-36.0528145,146.992584,1215,2016883542,430000,http://www.domain.com.au/2016883542
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed', 'SolarPanels']",House,2,4,2,,11,Dryandra Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 Dryandra Way, Thurgoona",-36.0530663,146.981628,765,2016894926,580000,http://www.domain.com.au/2016894926
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating', 'Dishwasher', 'Shed', 'SolarPanels', 'GardenCourtyard']",House,2,4,3,,65,Newton Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"65 Newton Circuit, Thurgoona",-36.0459175,147.003815,840,2016883193,800000,http://www.domain.com.au/2016883193
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Study']",House,2,4,2,,61,Riverboat Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"61 Riverboat Drive, Thurgoona",-36.0571175,146.977448,651,2016896886,670000,http://www.domain.com.au/2016896886
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,36,Stockman Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"36 Stockman Circuit, Thurgoona",-36.0556068,147.010635,925,2016798090,585000,http://www.domain.com.au/2016798090
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,10,Lindisfarne Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"10 Lindisfarne Court, Thurgoona",-36.0542,146.997559,721,2016841907,418870,http://www.domain.com.au/2016841907
NSW,"['Dishwasher', 'Shed']",House,1,3,1,,37,Hotham Cct,Albury - Greater Region,Regional NSW,THURGOONA,2640,"37 Hotham Cct, Thurgoona",-36.048275,146.991257,703,2016760172,330000,http://www.domain.com.au/2016760172
NSW,"['Ensuite', 'Gas', 'SecureParking', 'NorthFacing', 'Heating']",House,2,4,2,,11,Belah Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 Belah Court, Thurgoona",-36.0516167,146.977753,651,2016828439,470000,http://www.domain.com.au/2016828439
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Heating', 'Study']",House,2,4,2,,20,Whittler Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"20 Whittler Road, Thurgoona",-36.02508,146.985428,665,2016823788,675000,http://www.domain.com.au/2016823788
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Shed']",House,1,3,2,,92,Feathertop Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"92 Feathertop Circuit, Thurgoona",-36.0519,146.9895,809,2016829309,320000,http://www.domain.com.au/2016829309
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,2,Sturt  Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Sturt  Place, Thurgoona",-36.0181427,147.015686,808,2016849141,500000,http://www.domain.com.au/2016849141
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Shed']",House,2,4,2,,48,Norman Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"48 Norman Way, Thurgoona",-36.04474,147.0035,819,2016810954,620000,http://www.domain.com.au/2016810954
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool', 'Shed']",House,2,3,2,,33,Honeysuckle Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"33 Honeysuckle Street, Thurgoona",-36.0526237,146.977463,810,2016797009,415000,http://www.domain.com.au/2016797009
NSW,"['Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,14,Quandong Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"14 Quandong Road, Thurgoona",-36.049366,146.977,634,2016645435,419000,http://www.domain.com.au/2016645435
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Intercom', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,2,4,2,,3,Yale Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Yale Court, Thurgoona",-36.0175629,147.014511,807,2016757756,485000,http://www.domain.com.au/2016757756
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'FullyFenced', 'RainwaterStorageTank', 'SolarPanels']",House,2,4,2,,7,Dwyer Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Dwyer Place, Thurgoona",-36.0392342,146.9852,972,2016669922,555000,http://www.domain.com.au/2016669922
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,18,Cassinia  Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"18 Cassinia  Court, Thurgoona",-36.05378,146.9769,767,2016794201,455000,http://www.domain.com.au/2016794201
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Study']",House,2,4,2,,116,Dryandra Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"116 Dryandra Way, Thurgoona",-36.0529,146.97644,722,2016722274,450000,http://www.domain.com.au/2016722274
NSW,"['BuiltInWardrobes', 'Ensuite', 'Floorboards', 'SecureParking', 'Heating', 'SolarPanels']",House,2,4,2,,33,Oxford Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"33 Oxford Drive, Thurgoona",-36.0205956,147.011139,803,2016723736,540000,http://www.domain.com.au/2016723736
NSW,['Shed'],House,1,3,2,,2,Tawonga Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Tawonga Place, Thurgoona",-36.0537567,146.990112,1270,2016663170,272000,http://www.domain.com.au/2016663170
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'FullyFenced', 'RainwaterStorageTank']",House,2,4,2,,86,Songlark Crescent,Albury - Greater Region,Regional NSW,THURGOONA,2640,"86 Songlark Crescent, Thurgoona",-36.0364456,146.977081,522,2016700308,440000,http://www.domain.com.au/2016700308
NSW,"['BuiltInWardrobes', 'CableOrSatellite', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,4,2,,78,Honeyeater Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"78 Honeyeater Circuit, Thurgoona",-36.0378571,146.981232,618,2016744901,442000,http://www.domain.com.au/2016744901
NSW,"['BuiltInWardrobes', 'Gas', 'Bath', 'Heating', 'Shed', 'FullyFenced']",House,1,3,1,,1,Denny Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"1 Denny Court, Thurgoona",-36.0433121,146.983292,862,2016689609,315000,http://www.domain.com.au/2016689609
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,5,Mimosa Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"5 Mimosa Court, Thurgoona",-36.04541,146.980179,801,2016698551,462000,http://www.domain.com.au/2016698551
NSW,"['Ensuite', 'Gas', 'SwimmingPool', 'Heating', 'Shed', 'SolarHotWater']",House,2,4,4,,148,Corrys Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"148 Corrys Road, Thurgoona",-36.0540047,146.9726,4287,2016748075,700000,http://www.domain.com.au/2016748075
NSW,"['AirConditioning', 'Gas', 'SecureParking', 'Gym', 'Dishwasher', 'Shed', 'FullyFenced']",House,1,3,5,,7,Erica Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Erica Court, Thurgoona",-36.048378,146.980652,839,2016740271,400000,http://www.domain.com.au/2016740271
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Study', 'Shed']",House,2,3,2,,7,Briese Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Briese Court, Thurgoona",-36.0431023,146.98703,789,2016643600,388800,http://www.domain.com.au/2016643600
NSW,"['BuiltInWardrobes', 'CableOrSatellite', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,2,4,3,,34,Stirling Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"34 Stirling Way, Thurgoona",-36.0496864,147.015152,1260,2016710635,650000,http://www.domain.com.au/2016710635
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Bath', 'Heating', 'Shed', 'FullyFenced']",House,1,3,2,,60,Feathertop Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"60 Feathertop Circuit, Thurgoona",-36.052166,146.9906,715,2016679103,275000,http://www.domain.com.au/2016679103
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,20,Weissel Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"20 Weissel Court, Thurgoona",-36.0242,146.985458,594,2016687377,515000,http://www.domain.com.au/2016687377
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Shed']",House,2,4,4,,193,Pickworth,Albury - Greater Region,Regional NSW,THURGOONA,2640,"193 Pickworth, Thurgoona",-36.04885,147.005508,800,2016525260,795000,http://www.domain.com.au/2016525260
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,9,Firetail Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"9 Firetail Street, Thurgoona",-36.0370979,146.984116,594,2016669391,430000,http://www.domain.com.au/2016669391
NSW,"['SecureParking', 'Heating']",House,2,4,2,,73,Oxford Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"73 Oxford Drive, Thurgoona",-36.02025,147.012543,1181,2015883970,560000,http://www.domain.com.au/2015883970
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Study']",House,1,3,1,,5,Crackenback Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"5 Crackenback Street, Thurgoona",-36.04704,146.99144,343,2016482991,350000,http://www.domain.com.au/2016482991
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Study', 'Shed', 'FullyFenced', 'SolarPanels']",House,2,5,2,,47,Mclaren Boulevard,Albury - Greater Region,Regional NSW,THURGOONA,2640,"47 Mclaren Boulevard, Thurgoona",-36.0416641,146.978745,868,2016593546,475000,http://www.domain.com.au/2016593546
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,5,Loch Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"5 Loch Court, Thurgoona",-36.054287,146.989548,615,2016667425,430000,http://www.domain.com.au/2016667425
NSW,"['Ensuite', 'SwimmingPool', 'NorthFacing', 'Shed', 'SolarPanels']",House,2,4,2,,40,Rosborough Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"40 Rosborough Court, Thurgoona",-36.03245,147.014725,4171,2016606216,765000,http://www.domain.com.au/2016606216
NSW,"['BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating']",House,2,4,2,,25,Maryville Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"25 Maryville Way, Thurgoona",-36.04555,146.98349,924,2016609307,450000,http://www.domain.com.au/2016609307
NSW,"['Ensuite', 'SwimmingPool', 'Heating', 'Study', 'Shed']",House,2,4,2,,55,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"55 Litchfield Drive, Thurgoona",-36.04873,147.0193,1498,2016633024,540500,http://www.domain.com.au/2016633024
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,35,Kennedia Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"35 Kennedia Street, Thurgoona",-36.0506477,146.9795,880,2016583815,435000,http://www.domain.com.au/2016583815
